Timestamp,Model,Parameters,Val_Acc
2025-10-19 21:23:41,SmallCNN,9894,0.2917
2025-10-19 21:23:54,SmallCNN,9894,0.7361
2025-10-19 21:24:07,SmallCNN,9894,0.75
2025-10-19 21:25:12,SmallCNN,9894,0.7639
2025-10-19 21:50:08,SmallCNN,32614,0.2917
2025-10-19 21:50:24,SmallCNN,32614,0.75
2025-10-19 21:50:47,SmallCNN,32614,0.7639
2025-10-19 21:51:03,SmallCNN,32614,0.8611
2025-10-19 21:51:10,SmallCNN,32614,0.9306
2025-10-19 21:51:50,SmallCNN,32614,0.9583
